id,geometry,bbox,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,theme,type
08f2baa4434c8c8403821ee4e4aca2b8,b'\x01\x01\x00\x00\x00C\x8dB\x92\xd9hR\xc0\xae\x8dg\x86C\xc0F@',"{'xmin': -73.6382827758789, 'xmax': -73.63826751708984, 'ymin': 45.50205993652344, 'ymax': 45.50206756591797}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1673343626213180', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Cinema Cote des Neige', 'common': None, 'rules': None}","{'primary': 'cinema', 'alternate': array(['drive_in_theater', 'park'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/1673343626213180'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4437b2a52031ab8faf74e1be1,b'\x01\x01\x00\x00\x00\x7f\x999n\xc2hR\xc0\xa7\x00\xbd\x15.\xc0F@',"{'xmin': -73.63687896728516, 'xmax': -73.6368637084961, 'ymin': 45.501399993896484, 'ymax': 45.501407623291016}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '428706063834792', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Barclay, Montréal, QC', 'common': None, 'rules': None}","{'primary': 'accommodation', 'alternate': None}",0.47268106734434556,,['https://www.facebook.com/428706063834792'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4434c065b0328b3c93ed96e1e,b'\x01\x01\x00\x00\x00\x87\n\x1f[\xe0hR\xc0\x00^\xfa\xf2]\xc0F@',"{'xmin': -73.6386947631836, 'xmax': -73.63868713378906, 'ymin': 45.50286102294922, 'ymax': 45.50286865234375}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899908962053', 'update_time': '2020-08-25T16:20:50.877Z', 'confidence': 0.77}]","{'primary': 'Ardene', 'common': None, 'rules': None}","{'primary': 'fashion_accessories_store', 'alternate': array(['shoe_store', 'retail'], dtype=object)}",0.77,['https://www.ardene.com/ca/fr'],,,['5143572012'],,"[{'freeform': '6700 Ch De La Cote-Des-Neiges, 200B', 'locality': 'Montreal', 'postcode': 'H3S 2B2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4434ee198036af64ef6fc3e92,b'\x01\x01\x00\x00\x00\x87\n\x1f[\xe0hR\xc0\x00^\xfa\xf2]\xc0F@',"{'xmin': -73.6386947631836, 'xmax': -73.63868713378906, 'ymin': 45.50286102294922, 'ymax': 45.50286865234375}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949964598592', 'update_time': '2024-10-14T15:35:17.980Z', 'confidence': 0.77}]","{'primary': 'National Bank ABM', 'common': None, 'rules': None}","{'primary': 'atms', 'alternate': None}",0.77,['https://locator.nbc.ca/branch/atm/6700-cote-des-neiges-rd/7293'],,,['8888356281'],,"[{'freeform': '6700 Cote Des Neiges Rd', 'locality': 'Montreal', 'postcode': 'H3S 2B2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4434c065b0337a5d201fe1fab,b'\x01\x01\x00\x00\x00\x87\n\x1f[\xe0hR\xc0\x00^\xfa\xf2]\xc0F@',"{'xmin': -73.6386947631836, 'xmax': -73.63868713378906, 'ymin': 45.50286102294922, 'ymax': 45.50286865234375}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949958519627', 'update_time': '2019-05-02T17:35:22.580Z', 'confidence': 0.77}]","{'primary': 'Payless ShoeSource', 'common': None, 'rules': None}","{'primary': 'shoe_store', 'alternate': array(['retail'], dtype=object)}",0.77,[''],,,['5143456767'],,"[{'freeform': '6700 Ch De La Cote-Des-Neiges, Space 203', 'locality': 'Montreal', 'postcode': 'H3S 2B2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4434ee56c03654b577271da40,b'\x01\x01\x00\x00\x00g+P\x07\xc9hR\xc0\x90\xcbn\x1cg\xc0F@',"{'xmin': -73.63727569580078, 'xmax': -73.63726806640625, 'ymin': 45.50313949584961, 'ymax': 45.50314712524414}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949959408184', 'update_time': '2025-02-26T15:18:30.543Z', 'confidence': 0.77}]","{'primary': 'Fido', 'common': None, 'rules': None}","{'primary': 'mobile_phone_store', 'alternate': array(['retail'], dtype=object)}",0.77,['https://www.fido.ca/stores/montreal/plaza-cotes-des-neiges'],,,['5147389898'],,"[{'freeform': '6700 rue Côte-des-Neiges, Unit K61', 'locality': 'Montreal', 'postcode': 'H3S 2A9', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44345220e035f564416e03c0d,b'\x01\x01\x00\x00\x00\xdb\xf9~j\xbchR\xc0\xff\xe70_^\xc0F@',"{'xmin': -73.63650512695312, 'xmax': -73.6364974975586, 'ymin': 45.50287628173828, 'ymax': 45.50288009643555}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '106330044266214', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'House of Salvation Sound Church', 'common': None, 'rules': None}","{'primary': 'church_cathedral', 'alternate': array(['pentecostal_church', 'religious_organization'], dtype=object)}",0.5388563049853372,['https://www.houseofsalvationsoundchurch.ca/'],['https://www.facebook.com/106330044266214'],,['+15144584721'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4434e58c903fa332326b3b653,b'\x01\x01\x00\x00\x00\xe2\x1eK\x1f\xbahR\xc0\x00\xfdc\xc6\x80\xc0F@',"{'xmin': -73.63636016845703, 'xmax': -73.6363525390625, 'ymin': 45.503929138183594, 'ymax': 45.503936767578125}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '444577915996925', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Villacanas Family Daycare', 'common': None, 'rules': None}","{'primary': 'home_service', 'alternate': None}",0.35051546391752575,,['https://www.facebook.com/444577915996925'],,['+15143450143'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4437a0ca30337832f60a91091,b'\x01\x01\x00\x00\x00\xf5\xdf\xde\x90\xa1hR\xc0\x96\xb5\xa8\xaa+\xc0F@',"{'xmin': -73.6348648071289, 'xmax': -73.63484954833984, 'ymin': 45.5013313293457, 'ymax': 45.501338958740234}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '458192440720442', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'SparK detailing', 'common': None, 'rules': None}","{'primary': 'auto_detailing', 'alternate': None}",0.5779092702169625,['https://g.co/kgs/GekRCDy'],['https://www.facebook.com/458192440720442'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa443702549037148a59d79836f,b'\x01\x01\x00\x00\x00p&\xa6\x0b\xb1hR\xc0\xf9\xd9\xc8uS\xc0F@',"{'xmin': -73.63581848144531, 'xmax': -73.63580322265625, 'ymin': 45.502540588378906, 'ymax': 45.50254821777344}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949958963606', 'update_time': '2024-12-18T17:36:46.013Z', 'confidence': 0.77}]","{'primary': 'Pharmaprix', 'common': None, 'rules': None}","{'primary': 'pharmacy', 'alternate': array(['retail'], dtype=object)}",0.77,['https://www.pharmaprix.ca/fr/store-locator/store/84/'],,,['5147398884'],,"[{'freeform': '6180 Chemin De La Cote-Des-Neiges, Arr. Cdn / Ndg', 'locality': 'Montreal', 'postcode': 'H3S 1Z7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4437158ac03e55807ec314e62,b'\x01\x01\x00\x00\x00\x94\xe1\xd3\xf7uhR\xc0\x02\xdf#Q\x1e\xc0F@',"{'xmin': -73.6322021484375, 'xmax': -73.63219451904297, 'ymin': 45.500919342041016, 'ymax': 45.50092697143555}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '484456388624845', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'STM Ligne 161 Van Horne', 'common': None, 'rules': None}","{'primary': 'transportation', 'alternate': None}",0.31588785046728973,['http://stm.info/'],['https://www.facebook.com/484456388624845'],,['+15142886287'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa443705b9b0338fc2e1d86dd64,b'\x01\x01\x00\x00\x00\xc0!T\xa9YhR\xc0\xc3\xab\x17\t\x0e\xc0F@',"{'xmin': -73.63047790527344, 'xmax': -73.6304702758789, 'ymin': 45.50042724609375, 'ymax': 45.50043487548828}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424934334566', 'update_time': '2025-02-19T17:33:22.470Z', 'confidence': 0.77}]","{'primary': 'Tim Hortons', 'common': None, 'rules': None}","{'primary': 'coffee_shop', 'alternate': array(['donuts', 'cafe', 'canadian_restaurant', 'restaurant'],
      dtype=object)}",0.77,['http://locations.timhortons.ca/en/qc/montreal/5985-ch-de-la-cote-des-neiges'],,,['5143421315'],,"[{'freeform': '5985, Ch De La Cote-des-neiges', 'locality': 'Montreal', 'postcode': 'H3S 1Z2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4437001b103f0c1e1ef380949,b'\x01\x01\x00\x00\x00\xe9\xfc\xca9ghR\xc0\xc6A\xf8\x06\x15\xc0F@',"{'xmin': -73.63130187988281, 'xmax': -73.63129425048828, 'ymin': 45.500640869140625, 'ymax': 45.500648498535156}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '159466757576686', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': ""Ryan 's Restaurant"", 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': array(['seafood_restaurant', 'fast_food_restaurant'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/159466757576686'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44345196b0324e5d6c1a57ac1,b'\x01\x01\x00\x00\x00\x1fK\x1f\xba\xa0hR\xc0\xff\x04\x17+j\xc0F@',"{'xmin': -73.63481140136719, 'xmax': -73.63480377197266, 'ymin': 45.503238677978516, 'ymax': 45.50324630737305}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '648118695313910', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Canada, Montreal', 'common': None, 'rules': None}","{'primary': 'professional_services', 'alternate': array(['accommodation'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/648118695313910'],,['+14388074085'],,"[{'freeform': 'Cote des neiges', 'locality': 'Montreal', 'postcode': 'H3S 1L5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4434742a10363ce1275c66fde,b'\x01\x01\x00\x00\x00t\xdf{\xc9\x90hR\xc007\xce\\\x96\xc0F@',"{'xmin': -73.63384246826172, 'xmax': -73.63383483886719, 'ymin': 45.504581451416016, 'ymax': 45.50458908081055}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '254869904619793', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'UPC of St. Laurent, Montreal', 'common': None, 'rules': None}","{'primary': 'church_cathedral', 'alternate': array(['pentecostal_church', 'religious_organization'], dtype=object)}",0.47268106734434556,['upcsaintlaurent.org'],['https://www.facebook.com/254869904619793'],,,,"[{'freeform': 'Rue Poirier', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44354a28803d9120bad66aedc,b'\x01\x01\x00\x00\x00\xd9\xffJ\xf8ohR\xc0\xe8\xcc\x87\xb1\x96\xc0F@',"{'xmin': -73.6318359375, 'xmax': -73.63182830810547, 'ymin': 45.50459289550781, 'ymax': 45.504600524902344}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1126319690883762', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Stade Kent', 'common': None, 'rules': None}","{'primary': 'sports_and_recreation_venue', 'alternate': array(['surfing'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/1126319690883762'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dbaa1a5030dd39f0bd17bcb,b'\x01\x01\x00\x00\x00\xd8\xd3\x0e\x7fMhR\xc0\x04\xca\xa6\\\xe1\xbdF@',"{'xmin': -73.62973022460938, 'xmax': -73.62972259521484, 'ymin': 45.48343276977539, 'ymax': 45.48344039916992}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '2213920028695110', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Diana laser', 'common': None, 'rules': None}","{'primary': 'laser_hair_removal', 'alternate': None}",0.5779092702169625,,['https://www.facebook.com/2213920028695110'],,['+15149937999'],,"[{'freeform': 'Rue Noël', 'locality': 'Montreal', 'postcode': 'H4M 1R7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dbae9530317532f1670547a,b'\x01\x01\x00\x00\x00\xc5pu\x00DhR\xc0\xf6N\x9a@\xf0\xbdF@',"{'xmin': -73.62915802001953, 'xmax': -73.629150390625, 'ymin': 45.48389434814453, 'ymax': 45.4838981628418}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '2251799819701808', 'update_time': '2021-09-04T20:14:37.323Z', 'confidence': 0.77}]","{'primary': 'UPS Shipping Store (Expert Shipping)', 'common': None, 'rules': None}","{'primary': 'shipping_center', 'alternate': None}",0.77,['https://www.ups.com/'],,,['5145330323'],,"[{'freeform': '5165 Queen Mary Rd', 'locality': 'Montreal', 'postcode': 'H3W 1X7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dbae95303dc2001eafa1add,b'\x01\x01\x00\x00\x00\xc5pu\x00DhR\xc0\xf6N\x9a@\xf0\xbdF@',"{'xmin': -73.62915802001953, 'xmax': -73.629150390625, 'ymin': 45.48389434814453, 'ymax': 45.4838981628418}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899909891453', 'update_time': '2023-11-20T12:29:06.423Z', 'confidence': 0.77}]","{'primary': 'Ups Retail Authorized', 'common': None, 'rules': None}","{'primary': 'shipping_center', 'alternate': None}",0.77,['http://ups.com/'],,,['5145330323'],,"[{'freeform': '5165 Queen Mary Rd', 'locality': 'Montreal', 'postcode': 'H3W 1X7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dba16a8037d6f7696f2bee8,b'\x01\x01\x00\x00\x00\r\x96\xa0uChR\xc0[|\n\x80\xf1\xbdF@',"{'xmin': -73.62911987304688, 'xmax': -73.62911224365234, 'ymin': 45.48393249511719, 'ymax': 45.48393630981445}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1688849863211725', 'update_time': '2018-05-13T11:46:52.100Z', 'confidence': 0.77}
 {'property': '/properties/existence', 'dataset': 'meta', 'record_id': '1994021534163522', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.7106958762886598}]","{'primary': 'Bronzage Queen-Mary', 'common': None, 'rules': None}","{'primary': 'tanning_bed', 'alternate': array(['eyelash_service', 'tanning_salon', 'beauty_and_spa', 'retail'],
      dtype=object)}",0.9334600515463918,['http://www.bronzagequeenmary.com/'],,,['5144877888'],,"[{'freeform': '5291 Queen-Mary', 'locality': 'Montreal', 'postcode': 'H3W 1Y3', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dbaea70038b117421e50e22,b'\x01\x01\x00\x00\x00\r\xaa\rNDhR\xc0f\xf6y\x8c\xf2\xbdF@',"{'xmin': -73.62918090820312, 'xmax': -73.62916564941406, 'ymin': 45.48396301269531, 'ymax': 45.483970642089844}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '139242392771200', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Snowdon, Quebec', 'common': None, 'rules': None}","{'primary': 'travel', 'alternate': None}",0.5388563049853372,,['https://www.facebook.com/139242392771200'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dbac54e03f24abec9ee436b,b'\x01\x01\x00\x00\x00\xc9\x9f^\xdf=hR\xc0Q\x84\xd4\xed\xec\xbdF@',"{'xmin': -73.62877655029297, 'xmax': -73.62876892089844, 'ymin': 45.48379135131836, 'ymax': 45.48379898071289}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374889386507', 'update_time': '2025-02-20T12:18:21.390Z', 'confidence': 0.77}]","{'primary': 'Banque Scotia', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://locator.scotiabank.com/branch/22301'],,,['5144887000'],,"[{'freeform': '5272 Queen Mary Road', 'locality': 'Montreal', 'postcode': 'H3W1X5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dba1a8303e55aff8cc84ccb,"b'\x01\x01\x00\x00\x00EU3IAhR\xc0\x0c,SR\xfa\xbdF@'","{'xmin': -73.62899017333984, 'xmax': -73.62898254394531, 'ymin': 45.484195709228516, 'ymax': 45.48420333862305}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1688849863211724', 'update_time': '2018-05-13T11:44:05.943Z', 'confidence': 0.77}]","{'primary': 'Ongles & Spa Dollyswan', 'common': None, 'rules': None}","{'primary': 'nail_salon', 'alternate': array(['foot_care', 'beauty_and_spa'], dtype=object)}",0.77,[''],,,['5143697888'],,"[{'freeform': '5263 Ch Queen-Mary', 'locality': 'Montreal', 'postcode': 'H3W 1Y3', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dba5b4603954c73f0e31013,b'\x01\x01\x00\x00\x00\xae\x9e\x93\xde7hR\xc0K\xcd\x1eh\x05\xbeF@',"{'xmin': -73.62841033935547, 'xmax': -73.62840270996094, 'ymin': 45.48453903198242, 'ymax': 45.48454666137695}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374891284103', 'update_time': '2025-03-18T10:51:59.230Z', 'confidence': 0.77}]","{'primary': 'Coinstar Machine', 'common': None, 'rules': None}","{'primary': 'retail', 'alternate': None}",0.77,['https://coinstar.ca/machine-info?KioskId=22552'],,,['8009282274'],,"[{'freeform': '5201 ch Queen Mary', 'locality': 'Montreal', 'postcode': 'H3W 1Y2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45db16c91030e154109bf1f94,b'\x01\x01\x00\x00\x00\x91\xed|?5hR\xc0Y4\x9d\x9d\x0c\xbeF@',"{'xmin': -73.62825012207031, 'xmax': -73.62824249267578, 'ymin': 45.48475646972656, 'ymax': 45.48476028442383}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '104235221058577', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Centre Culturel Islamique de Québec', 'common': None, 'rules': None}","{'primary': 'cultural_center', 'alternate': array(['religious_organization', 'mosque'], dtype=object)}",0.31588785046728973,,['https://www.facebook.com/104235221058577'],,['+14186831329'],"{'wikidata': None, 'names': {'primary': 'Centre Culturel Islamique de Québec', 'common': None, 'rules': None}}","[{'freeform': '518 Queen-Mary', 'locality': 'Montreal', 'postcode': 'H3W 3E7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45d84bd730362007e05fc3fd1,b'\x01\x01\x00\x00\x00+\xc0w\x9b7hR\xc0\xbd\xe2\xa9G\x1a\xbeF@',"{'xmin': -73.6283950805664, 'xmax': -73.62838745117188, 'ymin': 45.48517608642578, 'ymax': 45.48518371582031}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324841261111', 'update_time': '2023-04-17T23:15:41.210Z', 'confidence': 0.77}]","{'primary': ""L'Agence de Sécurité IGS / IGS Security Inc"", 'common': None, 'rules': None}","{'primary': 'security_systems', 'alternate': array(['employment_agencies', 'security_services',
       'business_to_business_services', 'business_to_business'],
      dtype=object)}",0.77,['https://igssecurity.com/'],,,['5144896336'],,"[{'freeform': '5165 Queen Mary Rd', 'locality': 'Montreal', 'postcode': 'H3W 1X7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45d84969e03775dd152b06896,b'\x01\x01\x00\x00\x00^\xd2\xbd\xf30hR\xc0\x1b$\xe9?\x10\xbeF@',"{'xmin': -73.62799072265625, 'xmax': -73.62797546386719, 'ymin': 45.484867095947266, 'ymax': 45.48487091064453}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949954872756', 'update_time': '2015-04-07T18:47:34.743Z', 'confidence': 0.77}]","{'primary': 'UBreakiFix Snowdon', 'common': None, 'rules': None}","{'primary': 'mobile_phone_repair', 'alternate': array(['electronics_repair_shop', 'it_service_and_computer_repair'],
      dtype=object)}",0.77,['http://www.ubreakifix.com/ca/locations/snowdon'],,,['5149038243'],,"[{'freeform': '5172 Ch Queen-Mary', 'locality': 'Montreal', 'postcode': 'H3W 1X5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45d84dd9103c112e58e104313,b'\x01\x01\x00\x00\x00>\x86;\xd5)hR\xc0\xaf\xbb/\x1d)\xbeF@',"{'xmin': -73.62755584716797, 'xmax': -73.62754821777344, 'ymin': 45.48562240600586, 'ymax': 45.48563003540039}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424933057954', 'update_time': '2024-10-04T19:15:21.693Z', 'confidence': 0.77}]","{'primary': 'Second Cup Café', 'common': None, 'rules': None}","{'primary': 'coffee_shop', 'alternate': array(['canadian_restaurant', 'restaurant'], dtype=object)}",0.77,['https://secondcup.com/'],,,['5147391989'],,"[{'freeform': '5073 Queen Mary Road, Montreal QC H3W 1X4', 'locality': 'Montreal', 'postcode': 'H3W 1X4', 'region': 'QC', 'country': 'CA'}]",places,place
